	ongetwijfeld/adv	word/verb	doorsta/verb	bijzonder/adj	bekom/verb	bevrijd/verb	hoe/adj	groei_cijfer/noun	nog/adv	veiligheid_situatie/noun	klus/noun	noodzakelijk/adj	regering/noun	blijk/verb	Portugees/noun	bestrijding/noun	claim/noun	knok/verb	strijd/noun	voorspel/verb	verdedig/adj	oplossing/noun	behoorlijk/adj	reconstrueer/verb	koor/noun	rit/noun	cover/noun	schets/verb	kunstenaar/noun	demonstreer/verb	ervaar/verb	lijk/verb	op/adj	operatie/noun	leer/verb	perfect/adj	bereid/adj	zee/noun	clandestien/adj	post/noun	trek_aan/verb	altijd/adv	zelfs/adv	knot_gek/adj	begrijp/verb	al/adv	zorg/verb	beloof/verb	onderdeel/noun	Koerdisch/adj	dans/noun	echter/adv	parkoers/noun	definitie/noun	aandenken/noun	impasse/noun	opgenomen/adj	breng_op/verb	deelnemer/noun	god/noun	haal_uit/verb	zo/adv	reuze/adj	zijn/adj	brandweer/noun	voed/verb	vind/verb	meest/adj	begin/verb	beleef/verb	manoeuvreer/verb	moment/noun	tocht/noun	kwestie/noun	paar/noun	tijd/noun	sport/noun	zaak/noun	breng/verb	genoeg/adv	boekdeel/noun	uitslag/noun	positie/noun	prognose/noun	opdracht/noun	sprint/noun	het/noun	uiterst/adj	bel/noun	onderneem/verb	red/verb	publicitair/adj	kan/verb	tegenstander/noun	vreemde/noun	tafereel/noun	vang/verb	automobilist/noun	gijzelaar/noun	gedicht/noun	functioneer/verb	rente/noun	vrouw/noun	dreig/verb	avontuur/noun	opgaaf/noun	omgeving/noun	regelmatig/adj	toestand/noun	film/noun	binnenlands/adj	plotseling/adj	vracht_wagen/noun	kritiek/noun	duur/verb	ga_op/verb	verkeer/verb	toch/adv	verhaal/noun	zo/adj	ben/verb	dat/noun	opnieuw/adv	soms/adv	bestaan/noun	recent/adj	stand_DIM/noun	hulp/noun	ga_uit/verb	complex/adj	asymmetrische/adj	olie_prijs/noun	bespaar/verb	financieel/adj	woon/verb	knijp_dicht/verb	gewraakt/adj	dergelijk/adj	maak/verb	omstandigheid/noun	optie/noun	poging/noun	besluit/noun	even/adv	gemeente_kas/noun	overleef/verb	zie_uit/verb	gepaard/adj	talloos/adj	krakkemikkige/adj	stap/verb	doceer/verb	steeds/adv	trek/verb	situatie/noun	volk_raadpleging/noun	tref_aan/verb	gebied/noun	muzikaal/adj	stunt_werk/noun	leid/verb	meen/verb	blijf/verb	natuurlijk/adj	ambulanciers/noun	heel/adv	overhaast/adj	beschikbaar/adj	even/adj	warenhuis/noun	huidig/adj	voorbij/adj	koers/noun	enquête/noun	toer/noun	temeer/adv	exercitie/noun	luchtvaart/noun	ouverture/noun	kussen/noun	reis/noun	oversteek/noun	schipper/noun	slachtoffer/noun	vaak/adj	club/noun	herinner/verb	buig_om/verb	lijm/verb	standpunt/noun	wat/adv	minst/adj	onvoorspelbaar/adj	Brussels/adj	onderweg/adj	kracht/noun	weliswaar/adv	structuur/noun	iets/adv	onderneming/noun	onderwerp/noun	zeker/adv	angst/noun	chauffeur/noun	lever_op/verb	capriool/noun	president/noun	doel/noun
duur/verb	0.9131538	0.84784245	0.79958886	0.92127335	0.85063946	0.8892446	0.9120372	0.8499235	0.71781486	0.93711835	0.79840446	0.8713622	0.9536268	0.8687315	0.92174923	0.9575526	0.89424664	0.8526233	0.9345494	0.868634	0.92147887	0.91269207	0.891307	0.86533195	0.9013124	0.80052173	0.9288598	0.9226413	0.89709413	0.8878618	0.88981193	0.8607843	0.9230495	0.84389544	0.9129914	0.9201599	0.92401713	0.9081501	0.8883153	0.9147477	0.94039154	0.9021066	0.88020617	0.8992512	0.89519787	0.6522238	0.8995644	0.88689893	0.90986264	0.9215171	0.909616	0.8940512	0.8743712	0.9239717	0.91639185	0.8939948	0.8876859	0.7855109	0.7707108	0.9418449	0.8929144	0.9015586	0.9258161	0.8623537	0.90346444	0.91704464	0.9271685	0.95157975	0.58502537	0.8374387	0.91358864	0.9134965	0.8002391	0.8854395	0.785087	0.7617843	0.93973976	0.9247146	0.92265964	0.9194197	0.8945391	0.8932058	0.95316905	0.8660082	0.9377005	0.902665	0.89389133	0.9343063	0.8993208	0.8489072	0.92222375	0.90065736	0.8525805	0.93646044	0.91529584	0.90123683	0.8625517	0.8790139	0.8230281	0.9129364	0.9152602	0.85553217	0.91333723	0.89339983	0.9230124	0.9048208	0.9506487	0.919327	0.9175233	0.91268384	0.93328524	0.9116805	0.86315167	0.96223456	0.0	0.90376526	0.9030936	0.8567904	0.91898537	0.8945041	0.85953534	0.78247917	0.8337041	0.8532509	0.9271945	0.90418136	0.88783646	0.9413287	0.91325915	0.858966	0.93723094	0.88326365	0.8438056	0.9466876	0.86439043	0.8931053	0.9025419	0.8574314	0.90216124	0.9314811	0.902417	0.92134386	0.89637387	0.8202771	0.8859868	0.83074605	0.87571394	0.85701054	0.8897507	0.92318803	0.88464797	0.9113637	0.9223765	0.8772694	0.92860955	0.896368	0.88117045	0.9345257	0.8795226	0.9154181	0.8322988	0.9648656	0.8589928	0.9065881	0.8981961	0.8978738	0.87912333	0.8189641	0.84955287	0.94064146	0.91138095	0.70675194	0.87178475	0.93854153	0.8687603	0.8784651	0.895085	0.9023103	0.88934904	0.932354	0.87549394	0.8772733	0.91007495	0.89035654	0.87450147	0.93438977	0.8776543	0.8800046	0.9045895	0.93570215	0.8697807	0.90957737	0.872891	0.92961586	0.80084777	0.93731916	0.8995438	0.9450508	0.8731842	0.9181093	0.9092104	0.8358424	0.9374282	0.8855293	0.7790562	0.94351923	0.9567303	0.9122609
ga_op/verb	0.8969592	0.8629079	0.8560527	0.92017084	0.8716866	0.8868576	0.91488653	0.9062723	0.884562	0.9065079	0.8926696	0.8958908	0.8852427	0.8761035	0.88045776	0.919473	0.8727001	0.8937647	0.9064988	0.8731499	0.9206296	0.9226526	0.8799938	0.85669804	0.90403086	0.94230086	0.92679274	0.916609	0.91513693	0.7497403	0.8636503	0.8436047	0.8769726	0.90719044	0.8995628	0.8887049	0.8553792	0.84187305	0.87623763	0.8735573	0.8735297	0.8798244	0.8317306	0.89919984	0.85385	0.8671385	0.87837476	0.8804615	0.86795056	0.85153115	0.89589816	0.8615992	0.8765043	0.8573826	0.9352504	0.88855994	0.86776286	0.81617284	0.9172419	0.9028362	0.87054294	0.9021951	0.90185463	0.9192065	0.8531959	0.8346443	0.87837946	0.87498933	0.854175	0.87208325	0.8210485	0.90729356	0.8324482	0.9131651	0.8933056	0.909487	0.8902038	0.9134821	0.8788173	0.9031606	0.8792181	0.9142016	0.8848511	0.8915503	0.9199887	0.9436857	0.9055094	0.9015037	0.8875362	0.883479	0.85453296	0.9030578	0.8778897	0.86839604	0.9001951	0.8411329	0.8320464	0.8430586	0.8836273	0.91038936	0.84823966	0.8836374	0.89871377	0.78328097	0.8954368	0.91805464	0.8710899	0.8669744	0.8846886	0.9047402	0.8872774	0.83063436	0.8442316	0.8755965	0.90376526	0.0	0.8659537	0.89406186	0.8977141	0.8851851	0.85887897	0.84899986	0.83782375	0.8450568	0.9031023	0.9134223	0.8693335	0.8927505	0.82958126	0.8719067	0.90103656	0.9111974	0.84708697	0.8926546	0.83662295	0.89280844	0.887499	0.8842915	0.8834511	0.9025209	0.88406795	0.91490155	0.89586526	0.8643854	0.90869427	0.8824956	0.8758799	0.8777475	0.84167993	0.8627584	0.8127358	0.8858853	0.8380703	0.7901069	0.88533694	0.8798471	0.83649147	0.8325567	0.8848651	0.92355406	0.8447053	0.91258055	0.85194063	0.87582403	0.9130772	0.898551	0.88845116	0.82729644	0.8795035	0.8797461	0.892648	0.88269174	0.8878018	0.9020579	0.8078113	0.8723115	0.9040939	0.8818372	0.92073673	0.87450504	0.88751084	0.84998995	0.89971495	0.89599526	0.8475089	0.9235229	0.91492695	0.8917993	0.86505514	0.87599075	0.8784172	0.91063035	0.85182124	0.89898086	0.85522234	0.86495066	0.8412889	0.85952055	0.8591598	0.84492356	0.9096706	0.88639647	0.89539593	0.8723508	0.8210964	0.88787353	0.90798545	0.8873611
verkeer/verb	0.89363843	0.84134775	0.80152595	0.86371833	0.88715583	0.7541996	0.8952904	0.87052095	0.8701788	0.84766513	0.8867519	0.8601502	0.8769182	0.82084674	0.8878917	0.89917004	0.8506762	0.8874776	0.88659686	0.8258052	0.843475	0.86691415	0.83236897	0.86520845	0.90937424	0.9477581	0.94232965	0.8455315	0.92584574	0.84669894	0.78675246	0.8154741	0.9144793	0.85351944	0.91990805	0.86050093	0.85297096	0.90127325	0.8662042	0.9062956	0.8914118	0.87222695	0.8537632	0.91539955	0.8815052	0.87310934	0.80105835	0.87359416	0.8888016	0.85799897	0.934044	0.8334962	0.88436157	0.8324669	0.9393286	0.8157089	0.8761055	0.90615815	0.95795083	0.895694	0.8961147	0.90500337	0.91259545	0.8965087	0.85715085	0.80817753	0.8856956	0.86278296	0.897438	0.8401316	0.8140081	0.8755761	0.91808605	0.87244684	0.93848866	0.8891275	0.8897021	0.8835608	0.8294636	0.8823012	0.8701181	0.8954451	0.794901	0.86006975	0.8944541	0.9336746	0.8918972	0.8127405	0.9228097	0.8807281	0.7984766	0.8757863	0.8757679	0.8538932	0.8929403	0.8880094	0.889375	0.85300064	0.8308205	0.941248	0.76714385	0.88780814	0.8305687	0.74969834	0.88708	0.88905585	0.86665905	0.86797667	0.6424173	0.9276649	0.85920405	0.8588692	0.8964008	0.88299793	0.9030936	0.8659537	0.0	0.89047706	0.9191059	0.8516578	0.7869503	0.8831945	0.87010217	0.8483206	0.8398853	0.8905627	0.9112609	0.8358754	0.87960744	0.820783	0.9187527	0.86068165	0.8864632	0.7420808	0.81900257	0.8638001	0.8757218	0.83475065	0.89761156	0.7780806	0.89780027	0.8880513	0.9139558	0.8867465	0.88643104	0.7612571	0.86133635	0.8048856	0.8586031	0.9078834	0.9132487	0.88021433	0.7959619	0.9129955	0.7616988	0.91016746	0.8304863	0.83759594	0.90341187	0.9155909	0.7749168	0.8589041	0.81619674	0.8775749	0.85992163	0.86696756	0.8907236	0.90075946	0.92438865	0.9209645	0.7811727	0.8567604	0.8856906	0.9304699	0.8829774	0.80906993	0.8835467	0.78667176	0.905589	0.92510223	0.88756776	0.9042151	0.87667	0.8026415	0.8288181	0.8519151	0.8912381	0.87729746	0.88459355	0.8757919	0.89041066	0.88598394	0.7974533	0.9019012	0.87758267	0.8580144	0.8229033	0.8319831	0.9087626	0.82337797	0.8895534	0.834917	0.8024279	0.84409857	0.8540996	0.8990667	0.88636255	0.9201594
toch/adv	0.651384	0.85145426	0.79829794	0.70291126	0.82348627	0.9051293	0.63284576	0.8133129	0.56169534	0.8690014	0.74626493	0.84080607	0.90193784	0.7491988	0.8326772	0.9402568	0.87704104	0.73098326	0.914273	0.8478744	0.75304544	0.81849265	0.63158196	0.87357765	0.91211456	0.9227715	0.87297344	0.8871004	0.9373092	0.89817697	0.71784765	0.59394246	0.84382105	0.86929667	0.7553363	0.8103415	0.86695546	0.8928613	0.8836211	0.90785575	0.8325151	0.4805717	0.62717867	0.8688734	0.64890754	0.7327894	0.79536486	0.8768707	0.92904526	0.9364614	0.91496706	0.5525253	0.8107513	0.8075626	0.861089	0.87672156	0.92641044	0.8223733	0.9120589	0.77834725	0.7861885	0.5500196	0.6960975	0.7561668	0.93672436	0.85948414	0.6325083	0.7926213	0.84898627	0.7611767	0.7894286	0.69994205	0.88343817	0.8461746	0.79671884	0.7563853	0.81364447	0.8223406	0.8898713	0.6165682	0.8613265	0.8359722	0.8728791	0.8156252	0.84082913	0.86034757	0.56032413	0.772972	0.8689954	0.86413455	0.8287883	0.8095786	0.609449	0.8079144	0.85917693	0.8055909	0.85717714	0.8338764	0.9141774	0.8663802	0.8507879	0.8838792	0.8758147	0.8565122	0.772356	0.8310949	0.86254036	0.83825094	0.8300688	0.8544951	0.9373026	0.76564777	0.92806846	0.8510108	0.8567904	0.89406186	0.89047706	0.0	0.75640106	0.6835085	0.5519412	0.67889374	0.76473343	0.52305186	0.8485926	0.9344687	0.8363274	0.91392183	0.8589376	0.8228744	0.8841951	0.8932065	0.86933804	0.8827985	0.8961565	0.83608687	0.8998243	0.8039291	0.76522785	0.76051384	0.85180163	0.84392834	0.8728174	0.7645752	0.8745352	0.8655194	0.66372895	0.86058134	0.8974118	0.8655487	0.91743886	0.9111876	0.7074482	0.8980271	0.76838684	0.8437313	0.9426573	0.91306114	0.85265994	0.8186747	0.8749888	0.85618514	0.68522406	0.44609922	0.90796477	0.5202451	0.79555786	0.91034365	0.574368	0.9372295	0.91526103	0.8200699	0.8722664	0.92793	0.82395774	0.6701412	0.8076095	0.8677438	0.87806034	0.8425557	0.8703176	0.88168544	0.8493744	0.9376919	0.68387324	0.85727584	0.80762064	0.8229908	0.83871245	0.85657156	0.53938717	0.69905984	0.7725272	0.96556723	0.7936828	0.8173459	0.693099	0.85138804	0.66725576	0.89665055	0.825157	0.61475897	0.79065144	0.87375605	0.7601069	0.801062	0.95317936	0.84546447
verhaal/noun	0.7074194	0.862514	0.8181042	0.7117927	0.916385	0.89055425	0.7284721	0.8462577	0.8706004	0.92637444	0.84852004	0.92530626	0.9497289	0.84598005	0.87362695	0.934266	0.86518955	0.924001	0.88432217	0.8984302	0.90910447	0.8740999	0.8256745	0.65102947	0.8322008	0.9217073	0.724982	0.6174133	0.789202	0.87610656	0.76827705	0.74461615	0.8962641	0.87814385	0.8379379	0.80592865	0.9418861	0.8758536	0.8506519	0.9106046	0.93724644	0.75912404	0.81139714	0.7824903	0.8441547	0.8888546	0.89910346	0.91329795	0.8780539	0.9112315	0.74023116	0.8304935	0.8270747	0.7616093	0.8396859	0.8768402	0.75114703	0.9273438	0.93807817	0.7723787	0.8553098	0.7238432	0.8069626	0.8114178	0.9788264	0.8188983	0.78783685	0.74935246	0.872683	0.74118745	0.8433336	0.7811072	0.80471015	0.80862427	0.859786	0.8724725	0.8420947	0.8061292	0.8805369	0.7801307	0.8154978	0.8879152	0.8930035	0.8725559	0.85667866	0.91376436	0.7848863	0.74739873	0.8768892	0.9043063	0.9106232	0.8870947	0.8643646	0.9199941	0.86791	0.55093217	0.8672823	0.918207	0.9039018	0.49735838	0.8920651	0.93613666	0.84586585	0.9297949	0.5901581	0.86736584	0.84822404	0.8429264	0.8092742	0.55272424	0.93375635	0.8080138	0.9465846	0.85765606	0.91898537	0.8977141	0.9191059	0.75640106	0.0	0.79099417	0.74014217	0.84136087	0.8910337	0.618513	0.78430635	0.79382473	0.8222487	0.9358674	0.9221304	0.6657867	0.8686298	0.946438	0.93646145	0.9135763	0.9185254	0.9027068	0.8085903	0.8436572	0.804126	0.8341455	0.9152786	0.87445414	0.89379793	0.7496614	0.9364159	0.87827283	0.77540535	0.85074645	0.67650723	0.86307997	0.94362223	0.83957225	0.8105587	0.91989005	0.7684628	0.9119353	0.8858472	0.8942947	0.6440707	0.8774839	0.86155987	0.9004257	0.85160977	0.750891	0.93513185	0.71710145	0.91539013	0.94168025	0.8176012	0.9314968	0.93272644	0.9157592	0.9291128	0.8700617	0.8441262	0.8174716	0.825527	0.8851677	0.7867589	0.83713007	0.8281065	0.90603614	0.8727589	0.89435625	0.7027031	0.9364512	0.7727313	0.90103877	0.8685793	0.8136798	0.7649558	0.8024272	0.73938346	0.954044	0.86919856	0.82044184	0.7727018	0.7691229	0.7918592	0.90832615	0.6288762	0.87256527	0.8101975	0.9305074	0.8114076	0.77220255	0.9463012	0.9116952
zo/adj	0.7949135	0.85225385	0.8368397	0.6483916	0.9000658	0.91684633	0.64759386	0.8804826	0.8125851	0.91092885	0.83979416	0.8622236	0.9401273	0.80013597	0.88110393	0.92533046	0.9076781	0.88830566	0.9274887	0.8708062	0.85360986	0.86225617	0.6400612	0.87022614	0.90428007	0.9337419	0.87390894	0.86948675	0.9045495	0.8748791	0.7339401	0.7370825	0.9227044	0.88638425	0.86362225	0.8376288	0.9125035	0.8883238	0.89696705	0.9320849	0.9103701	0.68409705	0.74625564	0.88778406	0.7279505	0.8688263	0.8568161	0.91161287	0.9066385	0.94460446	0.893521	0.7966016	0.8625885	0.806221	0.91818506	0.91471744	0.9189272	0.90164137	0.9553839	0.8541116	0.8192009	0.4184535	0.7544032	0.8731993	0.94754094	0.8735721	0.76450837	0.79668015	0.86916727	0.8128739	0.8369038	0.7685883	0.91021013	0.86839545	0.9092931	0.8739243	0.83671343	0.8673438	0.93096745	0.6200286	0.8862661	0.9196701	0.90693814	0.8991877	0.9011836	0.9255463	0.7043996	0.6925904	0.8776549	0.9231458	0.89651984	0.87446284	0.8129455	0.8606428	0.90874326	0.8108511	0.8613969	0.8462635	0.94103426	0.88126206	0.859468	0.89968187	0.86769044	0.88981575	0.862798	0.8936261	0.87557864	0.9053736	0.8195017	0.8463185	0.9248163	0.77947515	0.94113725	0.8565198	0.8945041	0.8851851	0.8516578	0.6835085	0.79099417	0.0	0.6225562	0.7761532	0.87638086	0.59155834	0.89870435	0.9512125	0.8808874	0.93116164	0.8840758	0.7682026	0.8696154	0.88421494	0.906957	0.91306245	0.9055661	0.89087206	0.91735363	0.83476555	0.79905176	0.8078319	0.91593134	0.92746186	0.9137331	0.71129364	0.9290033	0.8836626	0.70028174	0.7933139	0.87143946	0.90541476	0.9466809	0.9127004	0.6680487	0.91213334	0.7951099	0.9129637	0.9053863	0.89910066	0.8695077	0.9057026	0.83326316	0.9091054	0.8171915	0.7195195	0.92905927	0.55756307	0.88700163	0.91824925	0.73561025	0.93005764	0.9244657	0.8595885	0.889258	0.95217854	0.84815365	0.79485935	0.88628983	0.8751495	0.88869107	0.8559989	0.91819274	0.9071815	0.88586557	0.9108314	0.73574066	0.9336052	0.8315786	0.9012754	0.8767941	0.8702599	0.62734246	0.8116264	0.758449	0.96998507	0.906041	0.8696443	0.780039	0.81730103	0.6853579	0.91110605	0.8033015	0.8085052	0.83264524	0.8934071	0.8673893	0.8306395	0.9587872	0.909531
ben/verb	0.6822863	0.7830894	0.78828746	0.6432657	0.8355003	0.88834393	0.6974808	0.80298764	0.6580927	0.82454985	0.746096	0.77916884	0.8802067	0.61491054	0.8323075	0.857274	0.83778816	0.8299703	0.87448496	0.8296196	0.80479306	0.7676312	0.7084988	0.81020033	0.895182	0.9399096	0.8648671	0.80754715	0.86668336	0.8630666	0.66769636	0.46891826	0.7986221	0.7925818	0.82820165	0.7604907	0.87217176	0.9025548	0.843989	0.8826486	0.8812476	0.54717195	0.70513356	0.87033975	0.72599256	0.744259	0.8254779	0.87497795	0.8319402	0.87204015	0.8643911	0.58199704	0.7981143	0.6778559	0.8527167	0.8498616	0.86585665	0.85444915	0.9048945	0.7910372	0.83819234	0.6011604	0.7114419	0.7625676	0.9287701	0.81270087	0.60185444	0.67689466	0.88684446	0.75600445	0.78518	0.71191853	0.8849107	0.7855503	0.84711766	0.78664005	0.7596822	0.7789768	0.8772375	0.63881564	0.83009946	0.85642314	0.8186031	0.8140002	0.81068885	0.8962692	0.51683754	0.678367	0.88591164	0.8398656	0.88955164	0.7964329	0.749647	0.8234436	0.8585714	0.7723007	0.8498527	0.81593955	0.8703029	0.8347695	0.76972824	0.8663213	0.82038754	0.8441273	0.7950238	0.784662	0.8323268	0.8803643	0.76489514	0.80641675	0.85459083	0.77745503	0.9024265	0.8545325	0.85953534	0.85887897	0.7869503	0.5519412	0.74014217	0.6225562	0.0	0.56735504	0.84220994	0.634798	0.7954459	0.8701482	0.837507	0.86390114	0.8272279	0.7033018	0.8599136	0.85744965	0.87868404	0.8024659	0.86934525	0.8726634	0.8437386	0.6967622	0.689307	0.68752784	0.8020401	0.86765593	0.824513	0.7249619	0.8734809	0.8026869	0.6698444	0.8100197	0.7821389	0.8533963	0.92780864	0.87186134	0.6822958	0.91583025	0.7083895	0.80317247	0.8697202	0.8298053	0.79563576	0.85594594	0.8107673	0.79785615	0.65142256	0.54808295	0.88792396	0.5764215	0.8181204	0.81884664	0.7596425	0.8839006	0.8360466	0.83749855	0.8746071	0.88306713	0.85755	0.65268385	0.7692908	0.78857636	0.8741633	0.84782475	0.8682536	0.8676388	0.83426106	0.8486726	0.67646444	0.84646744	0.831867	0.8556533	0.8291754	0.7987464	0.68838793	0.69603145	0.7060591	0.936381	0.8645178	0.8100275	0.6751059	0.7665125	0.720152	0.8063513	0.74216336	0.6651543	0.7930125	0.8609911	0.77047956	0.79253435	0.9367593	0.84842765
dat/noun	0.78686076	0.87757677	0.8223282	0.8044646	0.8667658	0.92400384	0.8238009	0.8186808	0.75111693	0.9136582	0.79592013	0.83211744	0.9352434	0.76662016	0.8622804	0.90702075	0.85958606	0.8425729	0.9252902	0.8402776	0.85870755	0.8582886	0.81746465	0.8561455	0.9142268	0.9129911	0.88186455	0.89482224	0.89766574	0.87650436	0.75241923	0.7003381	0.90658754	0.871638	0.8394687	0.8385631	0.8594103	0.9326148	0.8794592	0.90826106	0.8732948	0.7349264	0.8049562	0.8701035	0.7449726	0.78790253	0.8723981	0.86819214	0.8873245	0.92072207	0.90520525	0.7656517	0.83173865	0.8025584	0.8923761	0.9297134	0.884323	0.7207744	0.79703	0.848523	0.8769787	0.75048465	0.7923496	0.84401554	0.951928	0.8634251	0.737301	0.7924621	0.87026435	0.80105376	0.8682522	0.83634746	0.8668412	0.8283733	0.8363355	0.85847265	0.83027226	0.8849241	0.9269668	0.77928615	0.8392929	0.90790707	0.91203266	0.83418715	0.8513047	0.8906188	0.6047435	0.8482086	0.9229011	0.8915827	0.8811163	0.85683346	0.7988057	0.85059166	0.9052909	0.8611927	0.80830187	0.88002026	0.8882898	0.8603405	0.86256015	0.86415243	0.8811344	0.92146116	0.8842115	0.8072145	0.91618085	0.9114007	0.8923614	0.87050265	0.8587001	0.89903665	0.9017935	0.90401417	0.78247917	0.84899986	0.8831945	0.67889374	0.84136087	0.7761532	0.56735504	0.0	0.90129787	0.77041596	0.89101374	0.90374786	0.86699635	0.9269882	0.8449135	0.8031345	0.88131964	0.8924167	0.77853554	0.8738439	0.8386447	0.8966008	0.8851433	0.77624595	0.82229567	0.83013785	0.82844067	0.9418276	0.9304656	0.8501788	0.8646422	0.84496456	0.73737925	0.8577773	0.86722535	0.8779676	0.9425256	0.90114504	0.8224778	0.8665805	0.854538	0.8647296	0.88129497	0.9129958	0.8578815	0.8851837	0.86497253	0.87512344	0.78459793	0.6667391	0.8959121	0.73916143	0.8514472	0.7777618	0.8350947	0.91064715	0.90439105	0.8136955	0.8922771	0.85175663	0.87770367	0.78128123	0.8430573	0.8519825	0.90853316	0.91087306	0.92120796	0.8912066	0.9020925	0.88282067	0.79487	0.8950413	0.842261	0.8767997	0.8745215	0.89366806	0.7686057	0.8232231	0.7934394	0.930884	0.8779154	0.8863107	0.82085097	0.88417035	0.7985236	0.85209775	0.8343835	0.71857935	0.89031756	0.91080624	0.69300485	0.89004344	0.9727332	0.886093
opnieuw/adv	0.76930684	0.6569766	0.8346861	0.86945796	0.80517197	0.8336673	0.85885024	0.8393468	0.7167133	0.8707272	0.7857026	0.8746844	0.79338694	0.86922824	0.79090244	0.9169663	0.8260907	0.71987855	0.8483151	0.83906835	0.7164886	0.8693869	0.75276995	0.8588923	0.8503951	0.85156024	0.87127435	0.91765153	0.9029345	0.80591327	0.896801	0.8364699	0.87587124	0.82426256	0.9022322	0.8351507	0.8317451	0.8134425	0.8291713	0.827329	0.8680597	0.8284259	0.77796227	0.86673176	0.92795646	0.7540503	0.7912427	0.80221653	0.89751923	0.8446497	0.8771572	0.72267616	0.77921224	0.9018478	0.892862	0.8018024	0.873464	0.9096389	0.8512045	0.91451263	0.79271066	0.86336076	0.895175	0.8492	0.7484525	0.8785379	0.9205102	0.8948676	0.71808547	0.8127624	0.8015926	0.8238419	0.8336322	0.8444111	0.801427	0.8279466	0.8729914	0.81469655	0.79137087	0.8637111	0.82557356	0.8284973	0.8199839	0.8228345	0.8485255	0.8012819	0.9117279	0.88401777	0.8338953	0.86483634	0.8093796	0.842762	0.7312363	0.72199327	0.8914757	0.8456735	0.86542356	0.77295923	0.82891625	0.9095286	0.88942254	0.82486475	0.86663616	0.70894265	0.8293111	0.8745943	0.851316	0.70508635	0.84599656	0.88416904	0.86960244	0.7044786	0.77516156	0.8596723	0.8337041	0.83782375	0.87010217	0.76473343	0.8910337	0.87638086	0.84220994	0.90129787	0.0	0.8227179	0.8738523	0.8482063	0.832744	0.8785812	0.9042752	0.894235	0.8937365	0.79084146	0.8693215	0.86143273	0.90561765	0.8596798	0.8217045	0.81651026	0.88130474	0.8680162	0.8432137	0.78612024	0.82323045	0.76825213	0.87308973	0.8696933	0.88636816	0.85715014	0.8249775	0.87229264	0.8039505	0.90155953	0.765463	0.70707583	0.86404544	0.80544794	0.87160707	0.8548414	0.84486973	0.83334684	0.85361147	0.92256474	0.74135137	0.8961526	0.8632466	0.8534666	0.78582156	0.8649148	0.7382166	0.8149545	0.8559684	0.68180907	0.761948	0.8857852	0.788369	0.7793246	0.89371884	0.844863	0.85365295	0.82856923	0.88625306	0.8348938	0.8170024	0.85631204	0.81316143	0.77924925	0.92700857	0.77389413	0.8256186	0.85694635	0.7896377	0.8597526	0.8302435	0.78410894	0.78781265	0.8527745	0.76049995	0.85782236	0.831248	0.8453472	0.85784084	0.81177163	0.84932834	0.7873458	0.8438411	0.8650647	0.85201114	0.7919807
soms/adv	0.660064	0.805754	0.76331484	0.61550677	0.852716	0.85098165	0.60506576	0.83791345	0.72749496	0.8786769	0.7741053	0.8354324	0.93643653	0.78068125	0.80841684	0.8877852	0.8475405	0.83189976	0.8746743	0.8519772	0.78964806	0.84220797	0.58110803	0.7808758	0.829637	0.9170278	0.804189	0.7635451	0.86110914	0.83282864	0.5987147	0.6372782	0.8844398	0.83231765	0.72525704	0.76071745	0.8854082	0.7679587	0.83289695	0.8857095	0.86691475	0.5281073	0.56006837	0.83189136	0.7079369	0.79404634	0.78759533	0.89963037	0.9027984	0.8983759	0.76769197	0.6795598	0.80974066	0.70175946	0.87138057	0.8555729	0.8252756	0.86378205	0.91805285	0.74557436	0.7708024	0.5478666	0.7200234	0.7421155	0.9262337	0.7512782	0.688523	0.725612	0.81590253	0.74768376	0.73327994	0.68130225	0.801698	0.79671395	0.7300066	0.79911184	0.8169552	0.8372034	0.8515117	0.6219101	0.83188635	0.8867182	0.8738074	0.8591517	0.855556	0.8772781	0.6394963	0.6436788	0.7916065	0.8887626	0.8734184	0.810657	0.6727831	0.7943076	0.83369035	0.63996226	0.7741861	0.73889923	0.8773895	0.73772883	0.82940066	0.89581746	0.7823075	0.81575644	0.7376309	0.82398385	0.8179022	0.6660768	0.7824826	0.75414467	0.9058487	0.62136054	0.8576882	0.778419	0.8532509	0.8450568	0.8483206	0.52305186	0.618513	0.59155834	0.634798	0.77041596	0.8227179	0.0	0.8076237	0.89550173	0.80768275	0.87334293	0.8760858	0.6477184	0.8025449	0.87936103	0.84775823	0.876052	0.9032641	0.8110138	0.8226197	0.7369305	0.71669304	0.74328834	0.89798594	0.86040366	0.8867769	0.65422237	0.89018893	0.81958497	0.69971406	0.7206344	0.7484679	0.83171344	0.89827985	0.85592353	0.61582136	0.8705618	0.722075	0.8865899	0.8610878	0.88062155	0.72876775	0.82260257	0.76026154	0.87929076	0.75020015	0.5399711	0.8631066	0.47683072	0.80799854	0.90211624	0.596563	0.9071852	0.9164188	0.8262301	0.888407	0.92808586	0.79417974	0.69284034	0.77220184	0.83703536	0.80953676	0.7525575	0.83759016	0.8689079	0.80934346	0.8386487	0.33802265	0.94336724	0.7664236	0.85248744	0.8243934	0.83103216	0.49180204	0.7104523	0.6274504	0.95967877	0.74322224	0.7626319	0.69394237	0.7738548	0.6165322	0.8982412	0.7265581	0.7106282	0.6619324	0.7987038	0.7684386	0.7170546	0.9578606	0.88243103
